City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Thompson,55.74,-97.86,48.2,76,20,10.29
Coquimbo,-29.95,-71.34,50.0,87,0,4.16
Rikitea,-23.12,-134.97,69.7,100,100,30.89
Barrow,-38.31,-60.23,49.09,76,80,11.54
Abasolo,20.45,-101.53,64.4,82,75,2.37
Vestmannaeyjar,63.44,-20.27,46.57,99,92,4.5
Bodden Town,19.28,-81.25,83.74,100,44,10.2
Carmaux,44.05,2.16,51.8,81,0,4.7
Smithers,54.78,-127.17,50.0,71,75,2.59
Hai Duong,20.94,106.32,80.6,94,75,9.17
Kaitangata,-46.28,169.85,47.2,82,92,13.56
Butaritari,3.07,172.79,82.21,100,36,1.59
Shelabolikha,53.41,82.62,51.8,62,20,15.66
Maningrida,-12.05,134.23,86.89,55,0,18.25
Blora,-6.97,111.41,87.07,81,0,4.5
Kidal,18.44,1.41,76.99,73,0,2.93
Goderich,43.74,-81.71,74.02,87,32,12.55
Bandarbeyla,9.49,50.81,73.3,77,8,24.63
Siparia,10.14,-61.51,77.0,100,20,9.64
Puerto Ayora,-0.74,-90.35,69.16,100,44,9.98
Katiola,8.14,-5.1,70.24,98,92,7.4
San Patricio,-26.98,-56.83,59.08,98,92,6.96
Busselton,-33.64,115.35,59.62,100,64,19.48
Nikolskoye,59.7,30.79,60.8,93,90,4.05
Lebu,8.96,38.73,59.17,91,88,3.6
Macomer,40.26,8.77,59.0,93,0,2.24
Kapaa,22.08,-159.32,78.08,97,90,5.82
Geraldton,49.72,-86.95,62.6,93,20,4.7
Ugoofaaru,5.67,73.0,83.92,98,56,5.17
Mataura,-46.19,168.86,47.11,87,92,11.43
Sao Filipe,14.9,-24.5,78.7,100,88,7.63
Vao,59.1,26.19,59.8,96,48,3.38
Igarka,67.47,86.57,46.93,72,44,8.52
Whitehorse,60.72,-135.06,46.4,93,75,2.24
Bluff,-23.58,149.07,80.77,22,0,5.95
Bom Jardim,-7.8,-35.59,68.0,88,75,3.36
Fairbanks,64.84,-147.72,51.44,92,90,6.93
Port Alfred,-33.59,26.89,59.8,100,88,17.25
Cape Town,-33.93,18.42,51.8,100,75,9.17
Iskitim,54.64,83.3,44.6,93,75,6.71
Konanur,12.63,76.05,75.37,85,64,8.75
Dikson,73.51,80.55,44.14,100,80,18.14
Aasiaat,68.71,-52.87,42.16,91,68,14.56
Hithadhoo,-0.6,73.08,83.29,100,48,4.72
Tirumullaivasal,11.24,79.84,85.0,86,68,4.38
Bilibino,68.06,166.44,52.69,63,68,4.61
Avarua,-21.21,-159.78,73.4,78,40,16.11
Severo-Kurilsk,50.68,156.12,53.14,95,76,13.67
Provideniya,64.42,-173.23,50.0,81,75,8.95
Vaini,15.34,74.49,73.39,97,68,8.41
Ballitoville,-29.54,31.21,61.6,84,48,10.54
Nanortalik,60.14,-45.24,41.35,95,88,11.77
Khambhat,22.32,72.62,79.78,98,32,13.44
Bethel,60.79,-161.76,48.02,96,90,4.7
Ovre Ardal,61.32,7.8,50.0,100,40,13.87
Albany,42.65,-73.75,75.02,81,75,6.93
